,id,size,freq,q1,q2,q3,q4,RT,correct
0,-1,-1,-1,-1,-1,-1,-1,-1.0,-1
0,17,1,LF,0,14,15,0,3700.0000000000155,61
0,17,1,LF,0,14,15,0,6699.999999999999,64
0,17,1,LF,5,6,0,0,3766.6666666666815,64
0,17,1,LF,13,14,15,16,4200.000000000011,48
0,17,1,NF,0,22,23,0,3933.3333333333467,64
0,17,1,HF,1,10,11,4,5133.333333333336,57
0,17,1,HF,0,0,3,4,6166.666666666663,62
0,17,1,LF,0,0,7,8,3866.6666666666806,62
0,17,1,HF,9,10,11,12,7400.000000000002,50
0,17,1,LF,5,14,7,16,3566.6666666666833,52
0,17,1,NF,17,0,19,0,2566.6666666666924,61
0,17,1,HF,0,10,0,12,3600.0000000000164,62
0,17,1,HF,9,2,3,12,3600.0000000000164,55
0,17,1,LF,13,6,15,8,4066.666666666679,48
0,17,1,LF,13,0,0,16,4100.000000000012,62
0,17,1,NF,17,18,23,24,5533.333333333332,56
0,17,1,LF,5,6,7,8,3766.6666666666815,55
0,17,1,NF,17,18,19,20,3900.0000000000136,54
0,17,1,HF,1,2,3,4,10000.000000000002,59
0,17,1,NF,21,0,0,24,4100.000000000012,61
0,17,1,HF,1,2,0,0,3933.3333333333467,64
0,17,1,NF,0,18,0,20,3500.0000000000173,61
0,17,1,NF,21,22,19,20,3166.666666666687,52
0,17,1,HF,9,0,11,0,4466.666666666675,56
