,id,size,freq,q1,q2,q3,q4,RT,correct
0,-1,-1,-1,-1,-1,-1,-1,-1.0,-1
0,6,1,NF,17,18,19,20,7066.666666666668,59
0,6,1,NF,17,18,19,20,6633.333333333332,58
0,6,1,NF,21,0,0,24,4400.000000000009,58
0,6,1,NF,21,22,19,20,6299.999999999997,60
0,6,1,HF,1,2,0,0,3200.00000000002,64
0,6,1,LF,5,6,0,0,3700.0000000000155,60
0,6,1,NF,17,18,23,24,6800.0,60
0,6,1,LF,13,14,15,16,5866.666666666662,54
0,6,1,LF,0,14,15,0,4366.666666666676,62
0,6,1,HF,9,2,3,12,4800.0000000000055,54
0,6,1,LF,5,14,7,16,6299.999999999997,56
0,6,1,LF,13,6,15,8,6900.0,56
0,6,1,LF,13,0,0,16,3466.6666666666843,64
0,6,1,NF,21,22,23,24,5566.666666666665,59
0,6,1,NF,0,18,0,20,3200.00000000002,64
0,6,1,HF,0,0,3,4,4333.333333333343,64
0,6,1,NF,0,22,23,0,3600.0000000000164,64
0,6,1,HF,9,0,11,0,5266.666666666668,62
0,6,1,HF,9,10,11,12,5566.666666666665,54
0,6,1,HF,1,10,11,4,5599.999999999998,59
0,6,1,LF,5,6,7,8,5366.666666666667,55
0,6,1,HF,1,2,3,4,8566.66666666667,57
0,6,1,HF,0,10,0,12,2800.0000000000236,64
0,6,1,NF,17,0,19,0,4000.0000000000127,64
