,id,size,freq,q1,q2,q3,q4,RT,correct
0,-1,-1,-1,-1,-1,-1,-1,-1.0,-1
0,5,0,LF,0,14,15,0,4066.666666666679,62
0,5,0,LF,0,14,15,0,6399.999999999998,58
0,5,0,HF,0,10,0,12,4433.333333333342,58
0,5,0,NF,17,0,19,0,5499.999999999999,58
0,5,0,LF,13,6,15,8,6466.666666666664,53
0,5,0,NF,0,22,23,0,4966.666666666671,61
0,5,0,HF,9,10,11,12,4700.000000000006,46
0,5,0,HF,9,0,11,0,6166.666666666663,58
0,5,0,LF,13,14,15,16,8400.000000000004,47
0,5,0,HF,1,10,11,4,8133.333333333338,52
0,5,0,NF,21,22,19,20,7566.66666666667,50
0,5,0,LF,13,0,0,16,5799.999999999996,60
0,5,0,NF,21,0,0,24,7566.66666666667,56
0,5,0,NF,17,18,19,20,5366.666666666667,49
0,5,0,NF,21,22,23,24,5733.33333333333,51
0,5,0,LF,5,6,0,0,5000.000000000004,61
0,5,0,NF,0,18,0,20,3166.666666666687,56
0,5,0,LF,5,14,7,16,4800.0000000000055,50
0,5,0,NF,17,18,23,24,4733.333333333339,51
0,5,0,HF,9,2,3,12,5833.333333333329,47
0,5,0,HF,0,0,3,4,3433.333333333351,61
0,5,0,HF,1,2,3,4,5266.666666666668,48
0,5,0,LF,0,0,7,8,6566.666666666665,60
0,5,0,LF,5,6,7,8,8166.666666666671,46
