,id,size,freq,q1,q2,q3,q4,RT,correct
0,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,14,1,HF,1,10,11,4,7100,49
0,14,1,HF,1,10,11,4,10025,51
0,14,1,LF,0,14,15,0,5375,64
0,14,1,NF,0,18,0,20,5325,60
0,14,1,NF,0,22,23,0,5175,64
0,14,1,LF,0,0,7,8,4400,62
0,14,1,NF,21,0,0,24,7400,58
0,14,1,LF,5,6,0,0,8625,64
0,14,1,LF,5,6,7,8,10025,52
0,14,1,NF,17,0,19,0,6000,62
0,14,1,HF,0,10,0,12,6275,64
0,14,1,HF,9,2,3,12,7625,54
0,14,1,NF,17,18,23,24,8800,54
0,14,1,HF,9,0,11,0,7550,64
0,14,1,LF,13,6,15,8,6675,53
0,14,1,LF,13,14,15,16,5500,51
0,14,1,NF,17,18,19,20,10025,54
0,14,1,HF,1,2,0,0,4475,64
0,14,1,LF,5,14,7,16,10025,53
0,14,1,NF,21,22,19,20,10025,54
0,14,1,HF,0,0,3,4,5425,64
0,14,1,NF,21,22,23,24,10025,55
0,14,1,HF,1,2,3,4,10025,54
0,14,1,LF,13,0,0,16,6075,58
