,id,size,freq,q1,q2,q3,q4,RT,correct
0,-1,-1,-1,-1,-1,-1,-1,-1.0,-1
0,8,0,NF,17,18,19,20,10020.0,52
0,8,0,NF,17,18,19,20,10020.0,48
0,8,0,LF,5,6,0,0,6340.0,64
0,8,0,HF,1,2,3,4,10020.0,54
0,8,0,NF,21,22,23,24,10020.0,53
0,8,0,LF,13,14,15,16,7040.0,56
0,8,0,NF,0,22,23,0,4120.0,56
0,8,0,NF,0,18,0,20,4120.0,64
0,8,0,HF,0,10,0,12,4620.0,61
0,8,0,HF,9,2,3,12,5180.0,56
0,8,0,LF,0,14,15,0,10020.0,58
0,8,0,NF,21,22,19,20,10020.0,57
0,8,0,NF,17,0,19,0,4380.0,60
0,8,0,NF,21,0,0,24,10020.0,62
0,8,0,LF,13,6,15,8,10020.0,48
0,8,0,HF,9,0,11,0,7180.0,63
0,8,0,HF,9,10,11,12,10020.0,55
0,8,0,LF,5,6,7,8,10020.0,53
0,8,0,HF,1,10,11,4,10020.0,57
0,8,0,LF,0,0,7,8,10020.0,59
0,8,0,HF,0,0,3,4,5200.0,59
0,8,0,NF,17,18,23,24,10020.0,56
0,8,0,LF,13,0,0,16,10020.0,64
0,8,0,HF,1,2,0,0,5320.0,64
