,id,size,freq,q1,q2,q3,q4,RT,correct
0,-1,-1,-1,-1,-1,-1,-1,-1.0,-1
0,4,0,LF,13,0,0,16,6466.666666666664,62
0,4,0,LF,13,0,0,16,5766.666666666663,64
0,4,0,NF,21,22,19,20,10000.000000000002,53
0,4,0,NF,17,18,23,24,10000.000000000002,58
0,4,0,HF,9,2,3,12,7366.666666666669,57
0,4,0,NF,21,22,23,24,6699.999999999999,61
0,4,0,NF,17,18,19,20,10000.000000000002,59
0,4,0,NF,21,0,0,24,7633.333333333337,64
0,4,0,LF,5,6,7,8,8633.333333333336,57
0,4,0,LF,13,14,15,16,9933.333333333336,54
0,4,0,HF,1,2,0,0,2966.666666666689,64
0,4,0,HF,9,0,11,0,3500.0000000000173,64
0,4,0,NF,0,18,0,20,3933.3333333333467,64
0,4,0,NF,17,0,19,0,4466.666666666675,64
0,4,0,LF,13,6,15,8,5666.666666666664,55
0,4,0,HF,1,10,11,4,7700.000000000004,61
0,4,0,HF,0,10,0,12,2766.6666666666906,64
0,4,0,LF,0,14,15,0,4200.000000000011,64
0,4,0,HF,0,0,3,4,4100.000000000012,64
0,4,0,LF,0,0,7,8,2933.3333333333558,64
0,4,0,NF,0,22,23,0,3933.3333333333467,64
0,4,0,HF,1,2,3,4,7500.000000000003,57
0,4,0,LF,5,14,7,16,10000.000000000002,52
0,4,0,LF,5,6,0,0,6833.333333333333,64
