,id,size,freq,q1,q2,q3,q4,RT,correct
0,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,NF,17,0,19,0,3775,57
0,2,0,NF,17,0,19,0,4175,64
0,2,0,LF,5,6,7,8,8200,61
0,2,0,HF,1,2,3,4,5025,53
0,2,0,NF,21,0,0,24,5050,59
0,2,0,NF,0,18,0,20,4200,64
0,2,0,LF,13,0,0,16,6150,61
0,2,0,NF,17,18,19,20,4675,57
0,2,0,LF,5,6,0,0,4400,64
0,2,0,HF,1,10,11,4,5800,56
0,2,0,HF,9,2,3,12,4850,55
0,2,0,HF,1,2,0,0,2675,64
0,2,0,NF,0,22,23,0,2850,64
0,2,0,NF,17,18,23,24,5375,53
0,2,0,LF,13,6,15,8,2950,54
0,2,0,HF,0,0,3,4,3075,64
0,2,0,HF,9,0,11,0,3575,59
0,2,0,LF,0,0,7,8,4225,61
0,2,0,LF,5,14,7,16,5575,57
0,2,0,NF,21,22,19,20,5850,60
0,2,0,HF,0,10,0,12,2800,64
0,2,0,NF,21,22,23,24,5675,54
0,2,0,LF,13,14,15,16,5525,48
0,2,0,LF,0,14,15,0,3775,60
