,id,size,freq,q1,q2,q3,q4,RT,correct
0,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,1,LF,0,0,7,8,8150,60
0,1,1,LF,0,0,7,8,3775,64
0,1,1,LF,13,14,15,16,10025,45
0,1,1,HF,9,0,11,0,4300,64
0,1,1,LF,13,0,0,16,8825,60
0,1,1,NF,0,22,23,0,4325,64
0,1,1,HF,0,0,3,4,10025,59
0,1,1,HF,1,2,0,0,4925,64
0,1,1,LF,5,14,7,16,10025,53
0,1,1,HF,0,10,0,12,4525,64
0,1,1,LF,13,6,15,8,10025,53
0,1,1,LF,5,6,0,0,4500,64
0,1,1,NF,17,0,19,0,10025,61
0,1,1,NF,17,18,19,20,10025,61
0,1,1,NF,17,18,23,24,10025,54
0,1,1,NF,21,22,23,24,8200,60
0,1,1,LF,0,14,15,0,5275,59
0,1,1,NF,0,18,0,20,7125,64
0,1,1,HF,1,10,11,4,10025,52
0,1,1,LF,5,6,7,8,10025,53
0,1,1,NF,21,22,19,20,10025,50
0,1,1,HF,1,2,3,4,10025,60
0,1,1,HF,9,10,11,12,10025,53
0,1,1,HF,9,2,3,12,8050,52
