,id,size,freq,q1,q2,q3,q4,RT,correct
0,-1,-1,-1,-1,-1,-1,-1,-1.0,-1
0,8,0,NF,17,0,19,0,4933.333333333338,60
0,8,0,NF,17,0,19,0,5699.999999999997,64
0,8,0,LF,13,0,0,16,4266.666666666677,63
0,8,0,LF,0,0,7,8,3766.6666666666815,61
0,8,0,LF,5,6,0,0,4800.0000000000055,64
0,8,0,HF,0,0,3,4,5799.999999999996,64
0,8,0,NF,21,22,23,24,7166.666666666668,54
0,8,0,NF,17,18,19,20,5366.666666666667,49
0,8,0,NF,0,18,0,20,4300.00000000001,64
0,8,0,HF,9,0,11,0,5333.333333333334,61
0,8,0,NF,21,22,19,20,6466.666666666664,54
0,8,0,LF,0,14,15,0,10000.000000000002,56
0,8,0,HF,1,2,3,4,10000.000000000002,48
0,8,0,HF,0,10,0,12,6399.999999999998,63
0,8,0,LF,13,14,15,16,10000.000000000002,55
0,8,0,LF,5,6,7,8,9000.000000000002,58
0,8,0,NF,17,18,23,24,5966.666666666662,57
0,8,0,HF,9,2,3,12,6433.333333333331,56
0,8,0,LF,13,6,15,8,10000.000000000002,59
0,8,0,NF,0,22,23,0,5833.333333333329,57
0,8,0,HF,1,10,11,4,10000.000000000002,54
0,8,0,HF,9,10,11,12,8966.66666666667,54
0,8,0,HF,1,2,0,0,5833.333333333329,64
0,8,0,LF,5,14,7,16,8300.000000000004,48
