,id,size,freq,q1,q2,q3,q4,RT,correct
0,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,20,1,LF,0,0,7,8,6083.333333,58
0,20,1,LF,0,0,7,8,4416.666667,53
0,20,1,HF,1,2,3,4,5716.666667,48
0,20,1,NF,17,18,19,20,6783.333333,52
0,20,1,LF,5,14,7,16,4750,53
0,20,1,NF,17,18,23,24,7016.666667,49
0,20,1,HF,0,10,0,12,5816.666667,59
0,20,1,NF,0,22,23,0,5883.333333,62
0,20,1,NF,21,22,23,24,9500,53
0,20,1,NF,17,0,19,0,5733.333333,59
0,20,1,NF,0,18,0,20,7983.333333,62
0,20,1,LF,13,0,0,16,6066.666667,59
0,20,1,LF,13,14,15,16,7233.333333,50
0,20,1,HF,1,10,11,4,6700,47
0,20,1,HF,0,0,3,4,8183.333333,60
0,20,1,HF,1,2,0,0,4266.666667,61
0,20,1,LF,5,6,0,0,4833.333333,62
0,20,1,HF,9,10,11,12,6150,45
0,20,1,NF,21,22,19,20,6500,49
0,20,1,LF,5,6,7,8,8450,51
0,20,1,HF,9,2,3,12,7700,43
0,20,1,NF,21,0,0,24,6683.333333,58
0,20,1,LF,13,6,15,8,8266.666667,51
0,20,1,HF,9,0,11,0,5100,58
