,id,size,freq,q1,q2,q3,q4,RT,correct
0,-1,-1,-1,-1,-1,-1,-1,-1.0,-1
0,3,1,LF,13,0,0,16,10000.000000000002,53
0,3,1,LF,13,0,0,16,7366.666666666669,60
0,3,1,NF,0,22,23,0,10000.000000000002,60
0,3,1,LF,5,6,0,0,3666.6666666666824,64
0,3,1,LF,5,14,7,16,10000.000000000002,53
0,3,1,LF,13,6,15,8,10000.000000000002,49
0,3,1,NF,17,0,19,0,3866.6666666666806,59
0,3,1,HF,9,2,3,12,4566.666666666674,55
0,3,1,HF,9,0,11,0,5999.999999999996,62
0,3,1,NF,17,18,19,20,8000.000000000005,55
0,3,1,HF,1,2,3,4,6833.333333333333,53
0,3,1,LF,0,14,15,0,4733.333333333339,58
0,3,1,NF,0,18,0,20,5999.999999999996,61
0,3,1,HF,1,10,11,4,5966.666666666662,55
0,3,1,LF,5,6,7,8,4766.666666666672,54
0,3,1,HF,1,2,0,0,2900.0000000000227,64
0,3,1,NF,21,0,0,24,5000.000000000004,58
0,3,1,LF,0,0,7,8,3233.333333333353,64
0,3,1,HF,0,10,0,12,3633.3333333333494,62
0,3,1,NF,21,22,23,24,6766.666666666666,54
0,3,1,NF,21,22,19,20,10000.000000000002,52
0,3,1,HF,0,0,3,4,2866.6666666666897,62
0,3,1,LF,13,14,15,16,10000.000000000002,53
0,3,1,NF,17,18,23,24,8166.666666666671,56
