,id,size,freq,q1,q2,q3,q4,RT,correct
0,-1,-1,-1,-1,-1,-1,-1,-1.0,-1
0,9,0,NF,17,18,23,24,10020.0,45
0,9,0,NF,17,18,23,24,10020.0,53
0,9,0,NF,0,18,0,20,10020.0,61
0,9,0,HF,1,2,3,4,10020.0,50
0,9,0,HF,9,0,11,0,3380.0,64
0,9,0,HF,9,10,11,12,10020.0,54
0,9,0,HF,0,10,0,12,3960.0,64
0,9,0,HF,1,10,11,4,10020.0,51
0,9,0,LF,13,0,0,16,3620.0,58
0,9,0,NF,21,22,23,24,10020.0,54
0,9,0,NF,0,22,23,0,10020.0,62
0,9,0,HF,9,2,3,12,10020.0,50
0,9,0,HF,0,0,3,4,10020.0,58
0,9,0,LF,0,14,15,0,5740.0,59
0,9,0,NF,21,22,19,20,10020.0,54
0,9,0,LF,5,14,7,16,10020.0,54
0,9,0,NF,17,0,19,0,5020.0,62
0,9,0,LF,5,6,7,8,10020.0,53
0,9,0,LF,13,14,15,16,10020.0,53
0,9,0,LF,13,6,15,8,10020.0,57
0,9,0,HF,1,2,0,0,5080.0,60
0,9,0,LF,5,6,0,0,4260.0,64
0,9,0,LF,0,0,7,8,2900.0,60
0,9,0,NF,21,0,0,24,7160.0,64
