,id,size,freq,q1,q2,q3,q4,RT,correct
0,-1,-1,-1,-1,-1,-1,-1,-1.0,-1
0,19,0,LF,0,0,7,8,5999.999999999996,61
0,19,0,LF,0,0,7,8,6733.333333333332,64
0,19,0,NF,21,22,23,24,9133.333333333336,46
0,19,0,NF,17,18,23,24,10000.000000000002,59
0,19,0,HF,9,2,3,12,10000.000000000002,53
0,19,0,LF,5,6,7,8,9500.000000000004,48
0,19,0,LF,5,14,7,16,9700.000000000004,46
0,19,0,HF,0,10,0,12,5400.0,64
0,19,0,LF,13,6,15,8,8733.333333333336,50
0,19,0,HF,1,2,0,0,9333.333333333336,62
0,19,0,NF,0,22,23,0,5200.000000000002,64
0,19,0,NF,17,0,19,0,7366.666666666669,58
0,19,0,HF,1,10,11,4,7833.333333333338,57
0,19,0,NF,0,18,0,20,4800.0000000000055,64
0,19,0,HF,9,10,11,12,9933.333333333336,48
0,19,0,HF,1,2,3,4,7333.333333333336,52
0,19,0,HF,0,0,3,4,7533.333333333336,58
0,19,0,LF,13,14,15,16,7466.66666666667,51
0,19,0,NF,21,22,19,20,7900.000000000005,55
0,19,0,LF,13,0,0,16,5633.333333333331,62
0,19,0,LF,5,6,0,0,3966.6666666666797,64
0,19,0,HF,9,0,11,0,4500.000000000008,64
0,19,0,LF,0,14,15,0,6766.666666666666,54
0,19,0,NF,17,18,19,20,8166.666666666671,56
